ds,y,SMA,RSI,MACD,MOM
8/16/18,58.66,58.152,54.9447,0.6052,1.06
8/15/18,57.99,58.046,49.7878,0.6433,-0.28
8/14/18,58.07,58.074,49.6751,0.6871,-0.94
8/13/18,57.61,58.168,49.5732,0.7269,-1.17
8/10/18,58.05,58.285,46.8629,0.7593,-1
8/9/18,58.44,58.385,60.0348,0.7795,0.18
8/8/18,59.19,58.367,61.3797,0.7743,0.66
8/7/18,58.82,58.301,63.4737,0.7642,0.94
8/6/18,58.89,58.207,61.0839,0.7525,2.19
8/3/18,58.83,57.988,57.4661,0.7469,1.99
8/2/18,58.29,57.789,49.504,0.7448,0.82
8/1/18,57.65,57.707,58.3282,0.738,1.7
7/31/18,57.29,57.537,66.169,0.7022,1.66
7/30/18,58.49,57.371,68.9941,0.6481,3.09
7/27/18,58.63,57.062,66.3492,0.5884,3.64
7/26/18,58.31,56.698,67.3839,0.5327,2.01
7/25/18,58.23,56.497,65.3867,0.4788,1.7
7/24/18,58.35,56.327,64.8633,0.4365,0.94
7/23/18,58,56.233,55.0059,0.4085,0.2
7/20/18,56.41,56.213,52.6286,0.4047,0.77
7/19/18,56.33,56.136,54.1577,0.4004,0.34
7/18/18,56.57,56.102,54.1577,0.3889,-0.17
7/17/18,56.56,56.119,59.2189,0.3733,1.75
7/16/18,56.99,55.944,52.1633,0.3538,0.12
7/13/18,55.36,55.932,45.0982,0.3487,1.19
7/12/18,56.03,55.813,58.465,0.3373,3.22
7/11/18,56.07,55.491,58.0748,0.2928,2.5
7/10/18,56.62,55.241,64.0287,0.2441,3.28
7/9/18,56.77,54.913,59.0478,0.1924,1.23
7/6/18,55.89,54.79,53.0641,0.1579,1.05
7/5/18,55.24,54.685,58.4155,0.1323,0.46
7/3/18,55.56,54.639,63.1287,0.1009,1.75
7/2/18,56.32,54.464,55.3004,0.0791,0.69
6/29/18,55.44,54.395,59.1604,0.088,1.07
6/28/18,53.63,54.288,40.8445,0.1138,-1.78
6/27/18,53.28,54.466,37.0386,0.1757,-2.15
6/26/18,53.43,54.681,42.2467,0.2376,-1.74
6/25/18,53.96,54.855,40.8866,0.2871,-2.01
6/22/18,53.94,55.056,51.6524,0.3304,-0.6
6/21/18,54.37,55.116,43.6121,0.358,-1.52
6/20/18,54.48,55.268,58.5455,0.3896,0.74
6/19/18,55.08,55.194,48.2687,0.4082,0.07
6/18/18,55.08,55.187,45.6246,0.4367,-0.28
6/15/18,54.98,55.215,46.1238,0.4602,-0.01
6/14/18,54.74,55.216,57.0867,0.4711,1.12
6/13/18,55.16,55.104,58.0418,0.4636,1.73
6/12/18,55.38,54.931,61.927,0.449,1.6
6/11/18,55.51,54.771,64.2494,0.4274,1.19
6/8/18,55.68,54.652,62.2982,0.4045,-0.31
6/7/18,55.63,54.683,65.2234,0.3868,0.74
6/6/18,55.58,54.609,55.9067,0.3745,0.09
6/5/18,54.5,54.6,54.7641,0.3787,0.53
6/4/18,54.83,54.547,56.937,0.3834,0.64
6/1/18,54.69,54.483,54.8781,0.387,0.16
5/31/18,53.99,54.467,51.7164,0.3947,-0.49
5/30/18,54.23,54.516,46.4053,0.4038,-0.77
5/29/18,52.95,54.593,49.8124,0.4068,-0.74
5/25/18,54.9,54.667,55.1865,0.3873,-0.09
5/24/18,54.67,54.676,70.7702,0.3448,1.74
5/23/18,56.18,54.502,64.864,0.2847,1.58
5/22/18,55.26,54.344,61.5328,0.2352,1.91
5/21/18,54.54,54.153,56.4198,0.1864,1.11
5/18/18,53.7,54.042,57.292,0.1335,2.98
5/17/18,54.22,53.744,60.2881,0.065,2.78
5/16/18,55.04,53.466,63.8968,-0.0201,2.32
5/15/18,54.75,53.234,62.0571,-0.1182,2.67
5/14/18,54.48,52.967,65.9795,-0.2213,2.22
5/11/18,54.45,52.745,65.4745,-0.3308,2.41
5/10/18,54.65,52.504,62.3441,-0.4336,1.14
5/9/18,53.76,52.39,58.2025,-0.5203,1.01
5/8/18,53.19,52.289,53.2328,-0.5901,-0.23
5/7/18,52.66,52.312,55.2579,-0.6461,0.42
5/4/18,52.41,52.27,40.6204,-0.6963,-0.76
5/3/18,51.54,52.346,43.848,-0.729,1.11
5/2/18,52.19,52.235,49.8713,-0.7794,1.6
5/1/18,52.56,52.075,44.2484,-0.845,0.81
4/30/18,51.96,51.994,50.8755,-0.9128,1.97
4/27/18,52.36,51.797,48.4432,-0.9973,0.27
4/26/18,52.44,51.77,54.6144,-1.0844,0.83
4/25/18,53.11,51.687,50.1906,-1.179,0.12
4/24/18,52.51,51.675,54.6349,-1.2638,-0.04
4/23/18,52.61,51.679,51.6103,-1.3438,0.05
4/20/18,52.56,51.674,46.6482,-1.4014,-0.72
4/19/18,51.54,51.746,32.3483,-1.4332,-2.83
4/18/18,50.39,52.029,33.9034,-1.4423,-0.35
4/17/18,50.57,52.064,34.8528,-1.4557,-0.77
4/16/18,50.8,52.141,31.1797,-1.4732,-1.78
4/13/18,50.89,52.319,38.982,-1.4967,-0.05
4/12/18,52.7,52.324,39.932,-1.5423,1
4/11/18,51.93,52.224,40.8886,-1.5888,-0.08
4/10/18,52.62,52.232,44.9465,-1.6346,1.04
4/9/18,52.25,52.128,41.0989,-1.677,-0.22
4/6/18,52.23,52.15,41.9058,-1.6994,-1.56
4/5/18,53.26,52.306,45.6132,-1.7067,-1.68
4/4/18,52.91,52.474,26.9953,-1.6915,-4.64
4/3/18,52.08,52.938,29.4147,-1.6305,-4.16
4/2/18,51.35,53.354,32.2835,-1.5637,-4.62
3/29/18,52.41,53.816,29.3248,-1.4844,-4.71
3/28/18,51.48,54.287,20.2165,-1.3807,-6.7
3/27/18,51.1,54.957,24.0617,-1.2602,-5.99
3/26/18,52.29,55.556,19.0318,-1.1507,-6.32
3/23/18,50.98,56.188,21.1937,-1.0412,-4.44
3/22/18,52.53,56.632,26.4203,-0.9563,-2.54
3/21/18,54.79,56.886,30.0455,-0.902,-1.38
3/20/18,54.9,57.024,33.9246,-0.8666,-1.94
3/19/18,55.48,57.218,34.5128,-0.8471,-0.93
3/16/18,55.9,57.311,40.9626,-0.8384,0.07
3/15/18,56.83,57.304,38.9267,-0.8481,-1.48
3/14/18,56.63,57.452,46.0003,-0.8611,-1.61
3/13/18,57.56,57.613,49.9744,-0.887,-1.64
3/12/18,58.02,57.777,49.078,-0.9068,-1.48
3/9/18,58.23,57.925,40.1492,-0.9047,-1.91
3/8/18,56.72,58.116,36.4446,-0.8744,-3.13
3/7/18,56.6,58.429,33.2713,-0.833,-3.46
3/6/18,57.07,58.775,39.9988,-0.7912,-2.15
3/5/18,57.59,58.99,31.4253,-0.764,-2.86
3/2/18,57.41,59.276,31.9271,-0.7319,-2.9
3/1/18,57.31,59.566,38.6419,-0.7205,0.4
2/28/18,58.41,59.526,46.7609,-0.7429,3.41
2/27/18,59.21,59.185,51.2055,-0.7861,3.67
2/26/18,59.97,58.818,49.0252,-0.8305,3.61
2/23/18,59.17,58.457,43.5078,-0.8617,1.74
2/22/18,58.81,58.283,49.219,-0.8793,2.94
2/21/18,59.73,57.989,49.0704,-0.8943,2.955
2/20/18,59.95,57.6935,49.0704,-0.8864,1.16
2/16/18,59.95,57.5775,47.8975,-0.8465,-5.66
2/15/18,60.02,58.1435,48.6943,-0.762,-5.55
2/14/18,59.55,58.6985,36.136,-0.6213,-7.42
2/13/18,58,59.4405,20.1533,-0.4017,-9.37
2/12/18,56.5,60.3775,20.944,-0.1271,-9.42
2/9/18,56.13,61.3195,18.8426,0.1654,-9.75
2/8/18,55.4,62.2945,21.6432,0.4692,-8.37
2/7/18,57.54,63.1315,18.0506,0.7605,-8.01
2/6/18,57.28,63.9325,17.746,1.0395,-7.405
2/5/18,58.16,64.673,21.4211,1.2685,-5.3
2/2/18,64.07,65.203,68.7511,1.4014,1.18
2/1/18,65.51,65.085,69.586,1.4201,1.5
1/31/18,65.78,64.935,68.7317,1.4289,2.42
1/30/18,65.28,64.693,71.6289,1.4274,2.64
1/29/18,65.82,64.429,78.1114,1.4123,2.58
1/26/18,65.93,64.171,80.1635,1.386,2.24
1/25/18,65.65,63.947,79.3188,1.3581,3.22
1/24/18,65.48,63.625,75.6329,1.3376,2.65
1/23/18,64.49,63.36,71.7687,1.331,1.65
1/22/18,64.73,63.195,69.6721,1.3327,1.24
1/19/18,64.22,63.071,72.0007,1.3362,2.17
1/18/18,63.95,62.854,70.335,1.3392,2.65
1/17/18,63.88,62.589,63.147,1.3498,1.81
1/16/18,62.5,62.408,62.6681,1.3693,1.33
1/12/18,62.55,62.275,68.1114,1.3805,2.17
1/11/18,63.01,62.058,74.5038,1.3808,2.55
1/10/18,63.12,61.803,67.3287,1.3792,0.985
1/9/18,62.26,61.7045,66.004,1.3912,0.28
1/8/18,62.04,61.6765,71.2003,1.3992,1.89
1/5/18,62.75,61.4875,72.6298,1.4004,1.95
1/4/18,62.33,61.2925,68.1394,1.4052,0.8
1/3/18,61.56,61.2125,62.7852,1.4227,0.8
1/2/18,61.09,61.1325,61.4027,1.4445,1.68
12/29/17,60.67,60.9645,66.5986,1.4569,1.98
12/28/17,61.3,60.7665,63.774,1.4542,0.72
12/27/17,60.95,60.6945,64.574,1.4435,2.39
12/26/17,61.13,60.4555,68.9681,1.4152,2.225
12/22/17,61.55,60.233,75.0794,1.3683,2.31
12/21/17,61.61,60.002,69.2384,1.3109,2.32
12/20/17,60.14,59.77,69.709,1.2598,2.25
12/19/17,60.36,59.545,73.8895,1.1961,3.53
12/18/17,60.92,59.192,70.6338,1.123,3.15
12/15/17,59.87,58.877,65.1845,1.0549,2.79
12/14/17,59.22,58.598,66.4407,0.9853,2.45
12/13/17,59.4,58.353,75.4973,0.896,4.47
12/12/17,60.33,57.906,67.9077,0.7891,4.84
12/11/17,58.87,57.422,75.2499,0.6877,5.25
12/8/17,59.31,56.897,81.4795,0.5657,5.52
12/7/17,59.36,56.345,76.4561,0.4376,3.99
12/6/17,58.57,55.946,78.121,0.3239,4.48
12/5/17,58.55,55.498,73.8875,0.2122,3.53
12/4/17,57.39,55.145,71.8397,0.117,3.06
12/1/17,56.2,54.839,67.6312,0.0336,2.62
11/30/17,56.47,54.577,74.1885,-0.0332,3.4
11/29/17,56.68,54.237,66.6629,-0.0855,2.32
11/28/17,55.57,54.005,41.0589,-0.0989,0.35
11/27/17,53.95,53.97,43.3399,-0.0797,0
11/24/17,54.09,53.97,45.9434,-0.0604,0.29
11/22/17,54.06,53.941,50.259,-0.0391,-0.34
11/21/17,54.52,53.975,43.5415,-0.0124,-2.09
11/20/17,54.05,54.184,44.1058,0.0275,-1.98
11/17/17,54.15,54.382,45.2945,0.0753,-2.04
11/16/17,54.6,54.586,41.1723,0.133,-1.85
11/15/17,53.75,54.771,35.8149,0.2041,-2.69
11/14/17,54.04,55.04,33.9541,0.2845,-2.43
11/13/17,53.72,55.283,33.9541,0.3658,-1.93
11/10/17,53.81,55.476,38.0115,0.4397,-1.21
11/9/17,54,55.597,36.3691,0.4971,-1.55
11/8/17,54.26,55.752,44.2899,0.5377,-0.69
11/7/17,55.05,55.821,63.1247,0.5468,1.17
11/6/17,56.18,55.704,62.3891,0.5298,1.35
11/3/17,56.35,55.569,64.8851,0.5094,2.04
11/2/17,56.48,55.365,60.6328,0.4853,2.69
11/1/17,56.21,55.096,69.3691,0.4633,2.91
10/31/17,56.14,54.805,66.2555,0.4365,1.97
10/30/17,55.85,54.608,61.4953,0.4194,1.8
10/27/17,55.87,54.428,59.217,0.4113,1.74
10/26/17,55.62,54.254,62.5478,0.4069,-0.24
10/25/17,55.255,54.278,63.1288,0.4049,0.05
10/24/17,55.42,54.273,58.9217,0.4139,-0.37
10/23/17,54.91,54.31,56.6505,0.4422,-0.87
10/20/17,54.92,54.397,51.4299,0.4879,-1.27
10/19/17,53.75,54.524,37.6677,0.5527,-1.89
10/18/17,53.41,54.713,40.4832,0.6307,-1.9
10/17/17,53.19,54.903,46.416,0.6973,-1.35
10/16/17,53.8,55.038,41.9861,0.75,-1.51
10/13/17,53.69,55.189,39.8149,0.7931,-0.76
10/12/17,55.21,55.265,74.163,0.8118,1.4
10/11/17,55.66,55.125,71.6628,0.7886,0.97
10/10/17,55.61,55.028,70.9545,0.7595,1.27
10/9/17,55.14,54.901,77.1531,0.72,1.55
10/6/17,55.58,54.746,76.1008,0.6682,1.56
10/5/17,55.39,54.59,72.1416,0.6099,1.45
10/4/17,54.96,54.445,79.8284,0.5452,1.92
10/3/17,55.58,54.253,80.3254,0.4656,2.61
10/2/17,55.47,53.992,79.3415,0.3788,3.49
9/29/17,55.15,53.643,72.7852,0.2899,2.97
9/28/17,54.25,53.346,73.7106,0.2022,2.75
9/27/17,54.21,53.071,77.7125,0.1016,3.08
9/26/17,53.8,52.763,75.224,-0.0093,3.25
9/25/17,54.03,52.438,75.0205,-0.1227,4.07
9/22/17,54.25,52.031,74.0617,-0.2397,4.31
9/21/17,54.06,51.6,71.6455,-0.3541,3.61
9/20/17,53.75,51.239,70.5789,-0.4594,3.14
9/19/17,53.36,50.925,65.7188,-0.552,2.09
9/18/17,52.71,50.716,55.3055,-0.6225,0.61
9/15/17,51.66,50.655,50.2542,-0.6708,0.28
9/14/17,51.29,50.627,53.9099,-0.7087,0.08
9/13/17,51.46,50.619,52.1007,-0.7391,0.18
9/12/17,51.57,50.601,45.121,-0.751,-1.1
9/11/17,50.66,50.711,30.8453,-0.739,-2.27
9/8/17,49.58,50.938,22.5229,-0.7062,-2.58
9/7/17,49.68,51.196,24.7953,-0.6673,-1.89
9/6/17,49.88,51.385,27.1077,-0.6345,-1.7
9/5/17,50.1,51.555,30.2164,-0.6081,-1.11
9/1/17,50.97,51.666,34.2122,-0.5886,-0.57
8/31/17,51.07,51.723,33.1012,-0.5743,-1.47
8/30/17,51.36,51.87,37.467,-0.5606,-1.55
8/29/17,51.42,52.025,33.1547,-0.5528,-1.99
8/28/17,51.63,52.224,40.6163,-0.5451,-0.42
8/25/17,51.77,52.266,44.5153,-0.5468,0.44
8/24/17,52.16,52.222,43.2904,-0.5465,-0.2
8/23/17,52.03,52.242,37.7223,-0.5368,-0.45
8/22/17,52.22,52.287,38.8672,-0.5169,-0.37
8/21/17,51.82,52.324,35.7982,-0.4937,-0.99
8/18/17,51.68,52.423,34.242,-0.4657,-2.04
8/17/17,51.8,52.627,41.0868,-0.4398,-1.03
8/16/17,52.69,52.73,46.4601,-0.4237,-0.53
8/15/17,52.85,52.783,48.4673,-0.405,-1.03
8/14/17,52.84,52.886,37.9233,-0.3714,-1.05
8/11/17,51.94,52.991,29.4738,-0.3135,-2.47
8/10/17,51.95,53.238,33.7631,-0.2441,-2.47
8/9/17,52.79,53.485,32.014,-0.1771,-3.04
8/8/17,52.71,53.789,32.2931,-0.1061,-2.68
8/7/17,52.54,54.057,35.1171,-0.0382,-1.37
8/4/17,52.84,54.194,42.8492,0.0198,-0.76
8/3/17,53.4,54.27,40.7249,0.0674,-1.46
8/2/17,53.62,54.416,41.048,0.1184,-1.26
8/1/17,54.08,54.542,46.8141,0.1666,-0.08
7/31/17,53.94,54.55,37.545,0.2077,-1.48
7/28/17,53.3,54.698,45.257,0.2521,-0.01
7/27/17,54.71,54.699,51.2909,0.2782,-0.4
7/26/17,54.91,54.739,56.8993,0.2963,0.39
7/25/17,55.06,54.7,53.7318,0.3155,-0.66
7/24/17,54.27,54.766,43.158,0.3474,-1.43
7/21/17,54.17,54.909,46.6783,0.3901,-1.35
7/20/17,54.88,55.044,52.9174,0.4247,-1.02
7/19/17,54.94,55.146,51.1431,0.4534,-1.17
7/18/17,54.8,55.263,45.4804,0.4851,-1.5
7/17/17,54.71,55.413,52.0134,0.5168,-1.13
7/14/17,54.99,55.526,44.8886,0.535,-1.34
7/13/17,55.6,55.66,57.1949,0.5469,1.65
7/12/17,55.17,55.495,53.1822,0.5349,1.91
7/11/17,55.04,55.304,65.3853,0.5119,2.93
7/10/17,55.59,55.011,64.0637,0.4668,2.83
7/7/17,55.74,54.728,68.5967,0.4105,2.98
7/6/17,55.56,54.43,72.279,0.3397,2.51
7/5/17,55.78,54.179,72.2118,0.2593,1.91
7/3/17,55.78,53.988,71.2079,0.1769,1.5
6/30/17,55.41,53.838,74.5405,0.0986,2.1
6/29/17,55.78,53.628,72.5429,0.0301,1.61
6/28/17,54.33,53.467,55.7781,-0.011,-0.48
6/27/17,53.16,53.515,47.4219,-0.0147,-1.33
6/26/17,52.9,53.648,42.6259,-0.0102,-1.25
6/23/17,52.45,53.773,42.1344,-0.0081,-0.16
6/22/17,52.49,53.789,43.2457,-0.0176,0.8
6/21/17,52.98,53.709,51.4238,-0.0454,1.63
6/20/17,53.46,53.546,60.4896,-0.0976,2.74
6/19/17,54.24,53.272,64.8496,-0.1677,2.6
6/16/17,53.89,53.012,61.0046,-0.2455,2.26
6/15/17,53.9,52.786,62.7941,-0.3237,2.51
6/14/17,54.53,52.535,63.5568,-0.4062,1.86
6/13/17,54.45,52.349,67.3874,-0.4872,2.19
6/12/17,54.09,52.13,64.6594,-0.5593,1.35
6/9/17,53.8,51.995,54.2285,-0.6063,-0.39
6/8/17,52.56,52.034,42.5002,-0.6207,-1.49
6/7/17,52.09,52.183,39.9226,-0.6126,-1.17
6/6/17,51.81,52.3,30.8564,-0.5934,-1.95
6/5/17,51.72,52.495,34.356,-0.5645,-0.86
6/2/17,51.81,52.581,33.6615,-0.538,-0.64
6/1/17,52.08,52.645,31.3744,-0.5094,-0.51
5/31/17,51.14,52.696,37.1357,-0.4831,-1.17
5/30/17,52.16,52.813,36.0793,-0.4678,-0.9
5/26/17,52.41,52.903,40.1572,-0.4556,-0.67
5/25/17,52.78,52.97,46.3809,-0.4526,-1.03
5/24/17,53.09,53.073,49.0281,-0.4544,-0.94
5/23/17,53.39,53.167,43.1918,-0.4493,-2.13
5/22/17,53.01,53.38,45.7453,-0.4295,-1.85
5/19/17,53.06,53.565,36.6738,-0.4014,-2.68
5/18/17,52.38,53.833,32.9247,-0.3577,-2.96
5/17/17,52.24,54.129,28.996,-0.3119,-1.97
5/16/17,53.26,54.326,39.4786,-0.2744,-1.06
5/15/17,53.32,54.432,34.1198,-0.2614,-1.04
5/12/17,53.02,54.536,36.1535,-0.2549,-1.03
5/11/17,53.74,54.639,46.2941,-0.2689,-0.26
5/10/17,54.72,54.665,48.1547,-0.3094,-0.17
5/9/17,54.68,54.682,58.1027,-0.3647,0.81
5/8/17,55.04,54.601,57.8822,-0.4363,0.97
5/5/17,55.11,54.504,59.7216,-0.5112,1.86
5/4/17,55.18,54.318,59.9855,-0.5872,2.55
5/3/17,54.85,54.063,46.6053,-0.657,1.13
5/2/17,54.54,53.95,52.2177,-0.713,2.1
5/1/17,54.46,53.74,47.6814,-0.7765,2.46
