ds,y,SMA,RSI,MACD,MOM
10/23/18,222.73,219.433,40.7684,0.3308,-7.81
10/22/18,220.65,220.214,47.0815,0.5865,-2.42
10/19/18,219.31,220.456,43.6506,0.8136,-9.9
10/18/18,216.02,221.446,43.2679,1.0791,-12.92
10/17/18,221.19,222.738,50.0608,1.3426,-7.75
10/16/18,222.15,223.513,44.0617,1.5797,-8.32
10/15/18,217.36,224.345,47.4569,1.8726,-6.79
10/12/18,222.11,225.024,46.2192,2.1503,-4.37
10/11/18,214.45,225.461,35.2801,2.4438,-9.3
10/10/18,216.36,226.391,53.4093,2.7271,4.46
10/9/18,226.87,225.945,49.5259,2.8291,3.89
10/8/18,223.77,225.556,46.3645,2.9216,5.39
10/5/18,224.29,225.017,59.9538,2.9554,7.18
10/4/18,227.99,224.299,68.8626,2.8668,10.54
10/3/18,232.07,223.245,67.746,2.7474,11.55
10/2/18,229.28,222.09,63.189,2.6711,9.46
10/1/18,227.26,221.144,65.2637,2.6613,5.8
9/28/18,225.74,220.564,59.9169,2.6971,-0.96
9/27/18,224.95,220.66,58.1367,2.8298,0.3
9/26/18,220.42,220.63,52.6322,3.0356,-3.94
9/25/18,222.19,221.024,50.01,3.3263,1.74
9/24/18,220.79,220.85,43.4001,3.6676,-4.13
9/21/18,217.66,221.263,51.7183,4.0411,-1.07
9/20/18,220.03,221.37,50.5552,4.3736,-5.99
9/19/18,218.37,221.969,46.8417,4.7284,-10.49
9/18/18,218.24,223.018,45.3339,5.0912,-10.62
9/17/18,217.88,224.08,53.7616,5.4094,-4.36
9/14/18,223.84,224.516,62.3791,5.6302,2.5
9/13/18,226.41,224.266,58.6873,5.8078,3.37
9/12/18,221.07,223.929,62.1845,6.0139,5.93
9/11/18,223.85,223.336,48.7779,6.2123,0.86
9/10/18,218.33,223.25,56.4144,6.4401,4.35
9/7/18,221.3,222.815,58.9575,6.5417,7.2
9/6/18,223.1,222.095,73.4616,6.5319,12.13
9/5/18,226.87,220.882,85.3726,6.3919,12.19
9/4/18,228.36,219.663,84.9099,6.1909,10.31
8/31/18,227.63,218.632,83.3576,6.003,13.07
8/30/18,225.03,217.325,80.2149,5.8596,11.5
8/29/18,222.98,216.175,76.4009,5.7725,10.93
8/28/18,219.7,215.082,74.7926,5.7209,8.855
8/27/18,217.94,214.1965,71.9896,5.6723,9.45
8/24/18,216.16,213.2515,71.1354,5.6243,9.24
8/23/18,215.49,212.3275,68.0238,5.5547,7.37
8/22/18,215.05,211.5905,67.1242,5.4628,8.05
8/21/18,215.04,210.7855,76.6522,5.3135,7.48
8/20/18,215.46,210.0375,81.6761,5.0912,10.1
8/17/18,217.58,209.0275,76.7626,4.8588,6.41
8/16/18,213.32,208.3865,74.5338,4.6815,11.17
8/15/18,210.24,207.2695,70.7543,4.506,10.09
8/14/18,209.75,206.2605,74.4283,4.322,19.855
8/13/18,208.87,204.275,70.8516,4.0919,15.8
8/10/18,207.53,202.695,70.3345,3.8468,12.37
8/9/18,208.88,201.458,70.2226,3.5508,12.67
8/8/18,207.25,200.191,68.583,3.2036,12.9898
8/7/18,207.11,198.892,78.9896,2.8148,16.87
8/6/18,209.07,197.205,77.7638,2.3724,17.32
8/3/18,207.99,195.473,76.8713,1.9748,15.25
8/2/18,207.39,193.948,69.56,1.6573,10.89
8/1/18,201.5,192.859,67.4801,1.4763,7.35
7/31/18,190.29,192.124,48.0112,1.3702,0.55
7/30/18,189.91,192.069,53.2058,1.361,0.38
7/27/18,190.98,192.031,65.5292,1.2872,3.91
7/26/18,194.21,191.64,64.6222,1.1624,5.08
7/25/18,194.82,191.132,60.8405,1.0499,4.5602
7/24/18,193,190.676,59.2988,0.961,1.74
7/23/18,191.61,190.502,54.6364,0.8815,1.18
7/20/18,191.44,190.384,58.3767,0.8116,6.36
7/19/18,191.88,189.748,52.858,0.7212,4.43
7/18/18,190.4,189.305,60.0201,0.6365,3.99
7/17/18,191.45,188.906,54.6484,0.5173,5.93
7/16/18,190.91,188.313,61.0894,0.4086,5.23
7/13/18,191.33,187.79,60.0356,0.2759,6.98
7/12/18,191.03,187.092,56.2816,0.1628,4.3022
7/11/18,187.88,186.6618,53.6794,0.0799,5.51
7/10/18,190.35,186.1108,60.6506,0.0135,7.31
7/9/18,190.58,185.3798,57.9604,-0.0471,3.38
7/6/18,187.97,185.0418,46.9546,-0.037,-1.83
7/5/18,185.4,185.2248,46.4599,0.054,-1.09
7/3/18,183.92,185.3338,53.5697,0.1626,2.65
7/2/18,187.18,185.0688,40.7687,0.2863,-4.06
6/29/18,185.11,185.4748,48.2116,0.4887,-3.74
6/28/18,185.5,185.8488,39.3804,0.6997,-7.45
6/27/18,184.16,186.5938,42.7599,0.9713,-7.1922
6/26/18,184.43,187.313,32.4001,1.264,-8.395
6/25/18,182.17,188.1525,33.3968,1.5978,-7.95
6/22/18,184.92,188.9475,40.911,1.917,-5.05
6/21/18,185.46,189.4525,44.6688,2.2026,-6.89
6/20/18,186.5,190.1415,40.7689,2.4867,-7.28
6/19/18,185.69,190.8695,35.2465,2.7815,-7.925
6/18/18,188.74,191.662,43.515,3.0549,-3.755
6/15/18,188.84,192.0375,52.1554,3.2505,2.0388
6/14/18,190.8,191.8336,59.6978,3.3866,4.33
6/13/18,190.7,191.4006,64.5029,3.4828,4.7
6/12/18,192.28,190.9306,61.1552,3.5584,3.785
6/11/18,191.23,190.5521,61.0434,3.6296,3.12
6/8/18,191.7,190.2401,60.5174,3.6744,2.4
6/7/18,193.46,190.0001,75.6963,3.6856,7.79
6/6/18,193.98,189.2211,74.7162,3.6512,5.255
6/5/18,193.31,188.6956,73.657,3.6357,5.065
6/4/18,191.83,188.1891,70.8781,3.652,4.445
6/1/18,190.24,187.7446,61.5845,3.7166,-0.0088
5/31/18,186.87,187.7455,59.0982,3.8298,1.15
5/30/18,187.5,187.6305,61.4177,3.9316,0.94
5/29/18,187.9,187.5365,61.0878,4.0012,-1.41
5/25/18,188.58,187.6775,63.6596,4.0406,-1.26
5/24/18,188.15,187.8035,65.7964,4.04,1.03
5/23/18,188.36,187.7005,60.4406,4.0063,-0.2
5/22/18,187.16,187.7205,68.521,3.951,3.385
5/21/18,187.63,187.382,67.8036,3.819,2.82
5/18/18,186.31,187.1,66.3111,3.6415,8.94
5/17/18,186.99,186.206,69.1981,3.4106,12.12
5/16/18,188.18,184.994,66.0262,3.1064,10.845
5/15/18,186.44,183.9095,68.3568,2.7438,20.3698
5/14/18,188.15,181.8725,75.9335,2.2804,26.8798
5/11/18,188.59,179.1845,77.5997,1.7231,25.49
5/10/18,190.04,176.6355,75.8617,1.1276,23.62
5/9/18,187.36,174.2735,74.6584,0.5394,23.93
5/8/18,186.05,171.8805,73.0748,-0.0284,19.32
5/7/18,185.16,169.9485,73.5788,-0.5443,18.3452
5/4/18,183.83,168.114,65.8459,-0.9743,7.655
5/3/18,176.89,167.3485,62.4646,-1.2283,0.93
5/2/18,176.57,167.2555,61.5169,-1.3603,-2.585
5/1/18,169.1,167.514,44.5657,-1.3513,-10.0798
4/30/18,165.26,168.522,31.3517,-1.1397,-12.8999
4/27/18,162.32,169.812,34.594,-0.852,-10.78
4/26/18,164.22,170.89,34.8019,-0.58,-9.29
4/25/18,163.65,171.819,30.0746,-0.3111,-9.61
4/24/18,162.94,172.78,34.6756,-0.0689,-7.33
4/23/18,165.24,173.513,36.6001,0.0712,-3.0452
4/20/18,165.72,173.8175,43.6365,0.1141,-0.375
4/19/18,172.8,173.855,54.5726,0.0282,2.37
4/18/18,177.84,173.618,64.0619,-0.1598,12.93
4/17/18,178.24,172.325,61.264,-0.3842,8.85
4/16/18,175.82,171.44,58.0101,-0.5756,7.1501
4/13/18,174.73,170.725,57.4592,-0.7332,6.975
4/12/18,174.14,170.0275,54.5169,-0.8631,6.16
4/11/18,172.44,169.4115,51.9402,-0.947,-1.45
4/10/18,173.25,169.5565,53.7278,-0.9884,4.93
4/9/18,170.05,169.0635,47.0868,-0.992,1.49
4/6/18,168.38,168.9145,49.3121,-0.9191,0.97
4/5/18,172.8,168.8175,52.6177,-0.8131,-2.46
4/4/18,171.61,169.0635,33.4013,-0.6389,-10.36
4/3/18,168.39,170.0995,38.4291,-0.3324,-9.68
4/2/18,166.68,171.0675,38.8872,-0.0388,-10.77
3/29/18,167.78,172.1445,38.6816,0.2788,-10.695
3/28/18,166.48,173.214,37.2763,0.614,-13.07
3/27/18,168.34,174.521,48.9809,0.9483,-8.91
3/26/18,172.77,175.412,32.2854,1.2416,-12.22
3/23/18,164.94,176.634,32.8371,1.6117,-9.57
3/22/18,168.85,177.591,35.5907,1.9354,-5.48
3/21/18,171.27,178.139,46.6007,2.1718,0.1
3/20/18,175.24,178.129,47.1213,2.2972,-2.67
3/19/18,175.3,178.396,52.624,2.3713,2.11
3/16/18,178.02,178.185,56.4152,2.3707,5.85
3/15/18,178.65,177.6,56.0942,2.3126,-0.04
3/14/18,178.44,177.604,61.0013,2.2101,1.06
3/13/18,179.97,177.498,67.644,2.0498,3.49
3/12/18,181.72,177.149,64.0768,1.8653,3.94
3/9/18,179.98,176.755,60.0625,1.7226,4.29
3/8/18,176.94,176.326,55.2747,1.607,3.68
3/7/18,175.03,175.958,54.1987,1.491,2.11
3/6/18,176.67,175.747,61.5256,1.327,5.86
3/5/18,176.82,175.161,56.7408,1.0917,2.85
3/2/18,176.21,174.876,51.9394,0.8427,3.01
3/1/18,175,174.575,68.155,0.528,15.495
2/28/18,178.12,173.0255,70.6449,0.0766,17.31
2/27/18,178.39,171.2945,70.4288,-0.4073,20.6
2/26/18,178.97,169.2345,66.6294,-0.8839,19.28
2/23/18,175.5,167.3065,62.3912,-1.3145,13.38
2/22/18,172.5,165.9685,59.1316,-1.7089,8.715
2/21/18,171.07,165.097,61.7862,-2.0857,18
2/20/18,171.85,163.297,60.5801,-2.4565,12.95
2/16/18,172.43,162.002,61.2718,-2.7684,6.36
2/15/18,172.99,161.366,57.665,-2.9887,2.625
2/14/18,167.37,161.1035,45.7255,-3.0467,-3.825
2/13/18,164.34,161.486,43.393,-2.9174,-3.575
2/12/18,162.71,161.8435,35.5372,-2.6826,-11.66
2/9/18,156.41,163.0095,32.0177,-2.3376,-14.93
2/8/18,155.15,164.5025,36.001,-1.9434,-14.215
2/7/18,159.54,165.924,39.8766,-1.5484,-14.165
2/6/18,163.03,167.3405,15.775,-1.1104,-22.47
2/5/18,156.49,169.5875,19.3944,-0.5749,-18.2
2/2/18,160.5,171.4075,29.1066,-0.1426,-12.61
2/1/18,167.78,172.6685,31.5039,0.1953,-12.205
1/31/18,167.43,173.889,30.1936,0.5295,-9.28
1/30/18,166.97,174.817,24.2474,0.8602,-12.375
1/29/18,167.96,176.0545,32.9533,1.1521,-6.02
1/26/18,171.51,176.6565,37.8026,1.3265,-2.59
1/25/18,171.11,176.9155,46.118,1.4211,1.345
1/24/18,174.22,176.781,58.8946,1.4321,2.7
1/23/18,177.04,176.511,59.1633,1.3778,2.95
1/22/18,177,176.216,59.1633,1.2989,3.86
1/19/18,178.46,175.83,65.5057,1.1935,6.07
1/18/18,179.26,175.223,69.3898,1.0595,6.84
1/17/18,179.1,174.539,60.4471,0.9287,5.99
1/16/18,176.19,173.94,70.525,0.8373,7.38
1/12/18,177.09,173.202,65.4261,0.7376,5.18
1/11/18,175.28,172.684,59.6135,0.6807,4.49
1/10/18,174.29,172.235,53.2518,0.6558,2.36
1/9/18,174.33,171.999,61.7629,0.6458,-0.13
1/8/18,174.35,172.012,60.9547,0.6267,0.18
1/5/18,175,171.994,57.2554,0.6322,-1.43
1/4/18,173.03,172.137,53.3186,0.6738,-2.49
1/3/18,172.23,172.386,53.2756,0.7486,-2.35
1/2/18,172.26,172.621,41.8394,0.8496,-3.47
12/29/17,169.23,172.968,43.2879,0.9865,-1.88
12/28/17,171.08,173.156,45.1641,1.112,-1.5
12/27/17,170.6,173.306,40.8368,1.2215,-2.05
12/26/17,170.57,173.511,43.2245,1.3125,1.6
12/22/17,175.01,173.351,61.0239,1.3481,4.19
12/21/17,175.01,172.932,59.028,1.3148,5.14
12/20/17,174.35,172.418,63.0141,1.2781,7.37
12/19/17,174.54,171.681,63.9018,1.2308,5.97
12/18/17,176.42,171.084,63.4676,1.1929,2.4
12/15/17,173.97,170.844,59.8448,1.182,3.68
12/14/17,172.22,170.476,55.9787,1.2153,1.97
12/13/17,172.27,170.279,56.3759,1.289,-0.13
12/12/17,171.7,170.292,55.3787,1.3941,-2.15
12/11/17,172.67,170.507,46.0181,1.5477,-5.85
12/8/17,169.37,171.092,50.1593,1.7619,-4.61
12/7/17,169.32,171.553,45.1296,1.9856,-4.33
12/6/17,169.01,171.986,39.3579,2.2448,-3.28
12/5/17,169.64,172.314,43.5628,2.5091,-1.23
12/4/17,169.8,172.437,55.1988,2.7287,1.44
12/1/17,171.05,172.293,45.5081,2.9073,-1.23
11/30/17,171.85,172.416,47.2534,3.1028,0.46
11/29/17,169.48,172.37,56.1335,3.2548,-0.41
11/28/17,173.07,172.411,64.402,3.3482,0.8
11/27/17,174.09,172.331,68.4791,3.4084,-0.06
11/24/17,174.97,172.337,68.7402,3.4651,-0.01
11/22/17,174.96,172.338,64.5009,3.5429,-1.3
11/21/17,173.14,172.468,56.6569,3.6617,-3.13
11/20/17,169.98,172.781,54.9556,3.8048,-2.075
11/17/17,170.15,172.9885,58.097,3.9223,-2.96
11/16/17,171.1,173.2845,58.6603,3.9902,3.54
11/15/17,169.08,172.9305,55.288,4.007,0.1
11/14/17,171.34,172.9205,67.9446,3.9586,5.14
11/13/17,173.97,172.4065,70.1089,3.7943,9.61
11/10/17,174.67,171.4455,77.9283,3.5513,15.82
11/9/17,175.88,169.8635,77.9283,3.2285,17.88
11/8/17,176.24,168.0755,77.3565,2.8592,17.75
11/7/17,174.81,166.3005,76.4411,2.4585,17.62
11/6/17,174.25,164.5385,74.5322,2.04,15.475
11/3/17,172.5,162.991,80.765,1.6181,17.39
11/2/17,168.11,161.252,72.8025,1.1941,10.89
11/1/17,166.89,160.163,83.7418,0.8497,9.45
10/31/17,169.04,159.218,81.5359,0.5035,8.12
10/30/17,166.72,158.406,75.4286,0.2434,5.99
10/27/17,163.05,157.807,62.6862,0.0939,2.56
10/26/17,157.41,157.551,52.8263,0.0323,0.88
10/25/17,156.41,157.463,51.0167,-0.0006,0.94
10/24/17,157.1,157.369,47.5054,-0.0374,0.235
10/23/17,156.17,157.3455,50.6689,-0.0854,1.08
10/20/17,156.25,157.2375,49.2495,-0.1633,1.64
10/19/17,155.98,157.0735,49.8955,-0.2673,2.57
10/18/17,159.76,156.8165,72.2592,-0.412,6.79
10/17/17,160.47,156.1375,70.1601,-0.607,5.77
10/16/17,159.88,155.5605,62.6978,-0.774,3.64
10/13/17,156.99,155.1965,56.6218,-0.9008,3.52
10/12/17,156,154.8445,54.4533,-1.0035,2.46
10/11/17,156.55,154.5985,52.3074,-1.0924,2.17
10/10/17,155.9,154.3815,52.8083,-1.165,4.275
10/9/17,155.84,153.954,51.6062,-1.2192,5.82
10/6/17,155.3,153.372,47.4779,-1.2416,2.95
10/5/17,155.39,153.077,43.3903,-1.2221,-1.62
10/4/17,153.48,153.239,40.4883,-1.1632,-4.27
10/3/17,154.48,153.666,41.8215,-1.071,-5.5
10/2/17,153.81,154.216,42.653,-0.9516,-5.85
9/29/17,154.12,154.801,37.9926,-0.7928,-5.26
9/28/17,153.28,155.327,39.8817,-0.5819,-5.1
9/27/17,154.23,155.837,39.5235,-0.3348,-6.07
9/26/17,153.14,156.444,31.249,-0.0356,-10.83
9/25/17,150.55,157.527,22.8282,0.3182,-10.51
9/22/17,151.89,158.578,26.0898,0.6781,-8.84
9/21/17,153.39,159.462,34.3035,0.9732,-6.29
9/20/17,156.07,160.091,40.712,1.1942,-4.81
9/19/17,158.73,160.572,46.7366,1.3785,-4.24
9/18/17,158.67,160.996,49.1774,1.5464,-4.69
9/15/17,159.88,161.465,41.6855,1.7202,-5.17
9/14/17,158.28,161.982,43.5161,1.9098,-4.81
9/13/17,159.65,162.463,46.6352,2.0732,-0.23
9/12/17,160.86,162.486,58.357,2.2014,2.47
9/11/17,161.5,162.239,49.5724,2.2925,0.85
9/8/17,158.63,162.154,51.2319,2.3946,0.43
9/7/17,161.26,162.111,57.111,2.4605,3.02
9/6/17,161.91,161.809,60.2474,2.4807,4.48
9/5/17,162.08,161.361,65.6939,2.4669,6.25
9/1/17,164.05,160.736,71.5734,2.4245,6.94
8/31/17,164,160.042,68.7967,2.3757,3.12
8/30/17,163.35,159.73,69.6411,2.3561,1.86
8/29/17,162.91,159.544,59.2247,2.3641,-0.56
8/28/17,161.47,159.6,59.4231,2.4278,0.82
8/25/17,159.86,159.518,57.8672,2.4898,3.05
8/24/17,159.27,159.213,61.2309,2.5534,0.53
8/23/17,159.98,159.16,57.3396,2.611,-0.19
8/22/17,159.78,159.179,54.8187,2.6834,-0.37
8/21/17,157.21,159.216,52.6293,2.7481,0.44
8/18/17,157.5,159.172,53.7861,2.7835,1.79
8/17/17,157.86,158.993,62.9937,2.7607,3.47
8/16/17,160.95,158.646,68.6392,2.6661,2.66
8/15/17,161.6,158.38,66.1803,2.5428,11.56
8/14/17,159.85,157.224,63.4827,2.4297,9.42
8/11/17,157.48,156.282,57.2536,2.3191,6.71
8/10/17,155.32,155.611,70.3583,2.1964,6.15
8/9/17,161.06,154.996,69.1248,2.0038,5.91
8/8/17,160.08,154.405,67.8844,1.8078,6.8
8/7/17,158.81,153.725,64.9253,1.6139,6.48
8/4/17,156.39,153.077,62.9501,1.4292,6.08
8/3/17,155.57,152.469,66.2751,1.2413,5.55
8/2/17,157.14,151.914,74.3136,1.0441,8.8
8/1/17,150.05,151.034,48.7988,0.8779,-0.1
7/31/17,148.73,151.044,52.4862,0.8358,1.08
7/28/17,149.5,150.936,52.4458,0.7391,1.92
7/27/17,150.56,150.744,74.4515,0.5868,8.25
7/26/17,153.46,149.919,73.411,0.361,7.48
7/25/17,152.74,149.171,69.0093,0.1372,7.07
7/24/17,152.09,148.464,64.8921,-0.0734,6.47
7/21/17,150.27,147.817,62.7375,-0.2846,7.09
7/20/17,150.34,147.108,73.0663,-0.5102,8.48
7/19/17,151.02,146.26,70.0707,-0.756,6.79
7/18/17,150.08,145.581,65.771,-0.9769,4.32
7/17/17,149.56,145.149,64.4048,-1.1682,4.37
7/14/17,149.04,144.712,61.2945,-1.3327,3.26
7/13/17,147.77,144.386,49.8293,-1.4543,1.01
7/12/17,145.74,144.285,51.902,-1.5239,0.86
7/11/17,145.53,144.199,45.6307,-1.5729,-2.44
7/10/17,145.06,144.443,41.9243,-1.5809,-1.02
7/7/17,144.18,144.545,34.0246,-1.5578,-2.87
7/6/17,142.73,144.832,34.4427,-1.5085,-2.5
7/5/17,144.09,145.082,36.7099,-1.4577,-3.18
7/3/17,143.5,145.4,41.0268,-1.4115,1.22
6/30/17,144.02,145.278,38.6818,-1.3647,0.67
6/29/17,143.68,145.211,39.5373,-1.2956,1.39
6/28/17,145.83,145.072,38.5015,-1.2126,-3.01
6/27/17,143.73,145.373,39.9577,-1.1125,-2.15
6/26/17,145.82,145.588,46.538,-1.0036,1.43
6/23/17,146.28,145.445,37.8364,-0.8804,-10.06
6/22/17,145.63,146.451,39.659,-0.6934,-9.48
6/21/17,145.87,147.399,38.6195,-0.4756,-9.5
6/20/17,145.01,148.349,42.1482,-0.2128,-7.03
6/19/17,146.34,149.052,28.0867,0.0917,-10.68
6/16/17,142.27,150.12,28.3182,0.4706,-9.8
6/15/17,144.29,151.1,26.2195,0.8552,-9.85
6/14/17,145.16,152.085,34.4744,1.2218,-6.47
6/13/17,146.59,152.732,32.9285,1.52,-6.26
6/12/17,145.42,153.358,26.4021,1.7953,-8.26
6/9/17,148.98,154.184,63.2851,2.0078,1.46
6/8/17,154.99,154.038,63.7943,2.0726,1.41
6/7/17,155.37,153.897,62.7605,2.1444,0.12
6/6/17,154.45,153.885,57.4335,2.2302,-0.1
6/5/17,153.93,153.895,60.4931,2.3333,0.96
6/2/17,155.45,153.799,56.926,2.4348,2.31
6/1/17,153.18,153.568,54.9512,2.5451,-0.43
5/31/17,152.76,153.611,59.7629,2.6496,-1.97
5/30/17,153.67,153.808,57.458,2.735,-2.59
5/26/17,153.61,154.067,60.7614,2.8128,-0.7
5/25/17,153.87,154.137,59.7929,2.8678,1.28
5/24/17,153.34,154.009,60.339,2.9069,0.21
5/23/17,153.8,153.988,65.5293,2.921,1.03
5/22/17,153.99,153.885,63.104,2.9073,4.97
5/19/17,153.06,153.388,61.4212,2.8879,6.62
5/18/17,152.54,152.726,55.1566,2.8489,4.75
5/17/17,150.25,152.251,65.771,2.7765,8.01
5/16/17,155.47,151.45,79.6202,2.6136,8.4
5/15/17,155.7,150.61,80.0741,2.3891,10.91
5/12/17,156.1,149.519,77.9574,2.1545,10.61
5/11/17,153.95,148.458,73.6267,1.9336,8.5275
5/10/17,153.26,147.6052,81.1523,1.7277,9.16
5/9/17,153.99,146.6892,82.6996,1.5126,9.96
5/8/17,153.01,145.6932,73.5442,1.3372,5.53
5/5/17,148.96,145.1402,65.9346,1.2514,4.32
5/4/17,146.53,144.7082,64.976,1.1974,5.3
5/3/17,147.06,144.1782,61.1648,1.1453,3.71
5/2/17,147.51,143.8072,76.9704,1.0991,6.13
5/1/17,146.58,143.1942,67.5178,1.0464,3.62
4/28/17,143.65,142.8322,61.6542,1.0415,2.18
4/27/17,143.79,142.6142,60.5924,1.0549,2.3225
